ons_gss_code	constituency_name	party_name	count_votes	share_votes							
W07000049	Aberavon	Labour	16073	51.92							
W07000058	Aberconwy	Conservatives	10734	35.82							
S14000001	Aberdeen North	Labour	16746	44.42							
S14000002	Aberdeen South	Labour	15722	36.53							
S14000058	Aberdeenshire West & Kincardine	Liberal Democrats	17362	38.42							
S14000003	Airdrie & Shotts	Labour	20849	58.16							
E14000530	Aldershot	Conservatives	21203	46.72							
E14000531	Aldridge-Brownhills	Conservatives	22913	59.31							
E14000532	Altrincham & Sale West	Conservatives	24176	48.95							
W07000043	Alyn & Deeside	Labour	15804	39.59							
E14000533	Amber Valley	Conservatives	17746	38.61							
S14000004	Angus	Scottish National Party	15020	39.57							
N06000005	Antrim East	Democratic Unionist Party	13993	45.88							
N06000012	Antrim North	Democratic Unionist Party	19672	46.4							
N06000014	Antrim South	Democratic Unionist Party	11536	33.92							
W07000057	Arfon	Plaid Cymru	9383	35.98							
S14000005	Argyll & Bute	Liberal Democrats	14292	31.61							
E14000534	Arundel & South Downs	Conservatives	32333	57.76							
E14000535	Ashfield	Labour	16239	33.69							
E14000536	Ashford	Conservatives	29878	54.14							
E14000537	Ashton Under Lyne	Labour	18604	48.41							
E14000538	Aylesbury	Conservatives	27736	52.17							
S14000006	"Ayr, Carrick & Cumnock"	Labour	21632	47.14							
S14000010	Ayrshire Central	Labour	20950	47.71							
S14000048	Ayrshire North & Arran	Labour	21860	47.4							
E14000539	Banbury	Conservatives	29703	52.81							
S14000007	Banff & Buchan	Scottish National Party	15868	41.25							
E14000540	Barking	Labour	24628	54.31							
E14000541	Barnsley Central	Labour	17487	47.26							
E14000542	Barnsley East	Labour	18059	47.05							
E14000543	Barrow & Furness	Labour	21226	48.11							
E14000544	Basildon & Billericay	Conservatives	21922	52.74							
E14000933	Basildon South & Thurrock East	Conservatives	19624	43.87							
E14000545	Basingstoke	Conservatives	25590	50.52							
E14000546	Bassetlaw	Labour	25018	50.46							
E14000547	Bath	Liberal Democrats	26651	56.6							
E14000548	Batley & Spen	Labour	21565	42.19							
E14000549	Battersea	Conservatives	23103	47.35							
E14000550	Beaconsfield	Conservatives	32053	61.06							
E14000551	Beckenham	Conservatives	27597	57.87							
E14000552	Bedford	Conservatives	17546	38.9							
E14000813	Bedfordshire Mid	Conservatives	28815	52.49							
E14000841	Bedfordshire North East	Conservatives	30989	55.78							
E14000949	Bedfordshire South West	Conservatives	26815	52.81							
N06000001	Belfast East	Alliance Party	12839	37.23							
N06000002	Belfast North	Democratic Unionist Party	14812	40.04							
N06000003	Belfast South	Social Democratic & Labour Party	14026	41.03							
N06000004	Belfast West	Sinn Fein	22840	71.08							
E14000553	Bermondsey & Old Southwark	Liberal Democrats	21590	48.35							
E14000554	Berwick-upon-Tweed	Liberal Democrats	16806	43.72							
S14000008	"Berwickshire, Roxburgh & Selkirk"	Liberal Democrats	22230	45.35							
E14000555	Bethnal Green & Bow	Labour	21784	42.94							
E14000556	Beverley & Holderness	Conservatives	25063	47.11							
E14000557	Bexhill & Battle	Conservatives	28147	51.56							
E14000558	Bexleyheath & Crayford	Conservatives	21794	50.47							
E14000559	Birkenhead	Labour	22082	62.51							
E14000560	Birmingham Edgbaston	Labour	16894	40.64							
E14000561	Birmingham Erdington	Labour	14869	41.83							
E14000562	Birmingham Hall Green	Labour	16039	32.92							
E14000563	Birmingham Hodge Hill	Labour	22077	51.98							
E14000564	Birmingham Ladywood	Labour	19950	55.67							
E14000565	Birmingham Northfield	Labour	16841	40.28							
E14000566	Birmingham Perry Barr	Labour	21142	50.28							
E14000567	Birmingham Selly Oak	Labour	17950	38.55							
E14000568	Birmingham Yardley	Liberal Democrats	16162	39.56							
E14000569	Bishop Auckland	Labour	16023	38.95							
E14000570	Blackburn	Labour	21751	47.81							
E14000571	Blackley & Broughton	Labour	18563	54.27							
E14000572	Blackpool North & Cleveleys	Conservatives	16964	41.79							
E14000573	Blackpool South	Labour	14449	41.06							
W07000072	Blaenau Gwent	Labour	16974	52.4							
E14000574	Blaydon	Labour	22297	49.64							
E14000575	Blyth Valley	Labour	17156	44.48							
E14000576	Bognor Regis & Littlehampton	Conservatives	24087	51.41							
E14000577	Bolsover	Labour	21994	50							
E14000578	Bolton North East	Labour	19870	45.91							
E14000579	Bolton South East	Labour	18782	47.42							
E14000580	Bolton West	Labour	18327	38.52							
E14000581	Bootle	Labour	27426	66.44							
E14000582	Boston & Skegness	Conservatives	21325	49.45							
E14000583	Bosworth	Conservatives	23132	42.62							
E14000584	Bournemouth East	Conservatives	21320	48.43							
E14000585	Bournemouth West	Conservatives	18808	45.15							
E14000586	Bracknell	Conservatives	27327	52.41							
E14000587	Bradford East	Liberal Democrats	13637	33.71							
E14000588	Bradford South	Labour	15682	41.27							
E14000589	Bradford West	Labour	18401	45.35							
E14000590	Braintree	Conservatives	25901	52.64							
W07000068	Brecon & Radnorshire	Liberal Democrats	17929	46.16							
E14000591	Brent Central	Liberal Democrats	20026	44.19							
E14000592	Brent North	Labour	24514	46.87							
E14000593	Brentford & Isleworth	Conservatives	20022	37.24							
E14000594	Brentwood & Ongar	Conservatives	28793	56.91							
W07000073	Bridgend	Labour	13931	36.33							
E14000595	Bridgwater & Somerset West	Conservatives	24675	45.28							
E14000596	Brigg & Goole	Conservatives	19680	44.86							
E14000597	Brighton Kemptown	Conservatives	16217	37.97							
E14000598	Brighton Pavilion	Green Party	16238	31.33							
E14000599	Bristol East	Labour	16471	36.59							
E14000600	Bristol North West	Conservatives	19115	37.97							
E14000601	Bristol South	Labour	18600	38.45							
E14000602	Bristol West	Liberal Democrats	26593	48.05							
E14000603	Broadland	Conservatives	24338	46.2							
E14000604	Bromley & Chislehurst	Conservatives	23569	53.52							
E14000605	Bromsgrove	Conservatives	22558	43.69							
E14000606	Broxbourne	Conservatives	26844	58.79							
E14000607	Broxtowe	Conservatives	20585	39.04							
E14000608	Buckingham	Speaker	22860	47.29							
E14000609	Burnley	Liberal Democrats	14932	35.68							
E14000610	Burton	Conservatives	22188	44.53							
E14000611	Bury North	Conservatives	18070	40.19							
E14000612	Bury South	Labour	19508	40.42							
E14000613	Bury St Edmunds	Conservatives	27899	47.51							
W07000076	Caerphilly	Labour	17377	44.91							
S14000009	"Caithness, Sutherland & Easter Ross"	Liberal Democrats	11907	41.39							
E14000614	Calder Valley	Conservatives	20397	39.39							
E14000615	Camberwell & Peckham	Labour	27619	59.19							
E14000616	Camborne & Redruth	Conservatives	15969	37.58							
E14000617	Cambridge	Liberal Democrats	19621	39.14							
E14000842	Cambridgeshire North East	Conservatives	26862	51.59							
E14000855	Cambridgeshire North West	Conservatives	29425	50.49							
E14000934	Cambridgeshire South	Conservatives	27995	47.4							
E14000937	Cambridgeshire South East	Conservatives	27629	47.97							
E14000618	Cannock Chase	Conservatives	18271	40.1							
E14000619	Canterbury	Conservatives	22050	44.81							
W07000050	Cardiff Central	Liberal Democrats	14976	41.43							
W07000051	Cardiff North	Conservatives	17860	37.5							
W07000080	Cardiff South & Penarth	Labour	17262	38.91							
W07000079	Cardiff West	Labour	16894	41.25							
E14000620	Carlisle	Conservatives	16589	39.31							
W07000067	Carmarthen East & Dinefwr	Plaid Cymru	13546	35.64							
W07000066	Carmarthen West & Pembrokeshire South	Conservatives	16649	41.1							
E14000621	Carshalton & Wallington	Liberal Democrats	22180	48.3							
E14000622	Castle Point	Conservatives	19806	43.99							
W07000064	Ceredigion	Liberal Democrats	19139	50.03							
E14000625	Charnwood	Conservatives	26560	49.61							
E14000626	Chatham & Aylesford	Conservatives	20230	46.18							
E14000627	Cheadle	Liberal Democrats	24717	47.07							
E14000628	Chelmsford	Conservatives	25207	46.17							
E14000629	Chelsea & Fulham	Conservatives	24093	60.45							
E14000630	Cheltenham	Liberal Democrats	26659	50.5							
E14000631	Chesham & Amersham	Conservatives	31658	60.37							
E14000640	"Chester, City of"	Conservatives	18995	40.6							
E14000632	Chesterfield	Labour	17891	39.03							
E14000633	Chichester	Conservatives	31427	55.34							
E14000634	Chingford & Woodford Green	Conservatives	22743	52.76							
E14000635	Chippenham	Liberal Democrats	23970	45.76							
E14000636	Chipping Barnet	Conservatives	24700	48.81							
E14000637	Chorley	Labour	21515	43.23							
E14000638	Christchurch	Conservatives	27888	56.44							
E14000639	Cities of London & Westminster	Conservatives	19264	52.16							
E14000642	Clacton	Conservatives	22867	53.03							
E14000643	Cleethorpes	Conservatives	18939	42.12							
W07000062	Clwyd South	Labour	13311	38.38							
W07000059	Clwyd West	Conservatives	15833	41.54							
S14000011	"Coatbridge, Chryston & Bellshill"	Labour	27728	66.6							
E14000644	Colchester	Liberal Democrats	22151	48.01							
E14000645	Colne Valley	Conservatives	20440	36.96							
E14000646	Congleton	Conservatives	23250	45.79							
E14000647	Copeland	Labour	19699	46.04							
E14000648	Corby	Conservatives	22886	42.2							
E14000837	Cornwall North	Liberal Democrats	22512	48.06							
E14000938	Cornwall South East	Conservatives	22390	45.13							
E14000991	"Cotswolds, The"	Conservatives	29075	53.03							
E14000649	Coventry North East	Labour	21384	49.29							
E14000650	Coventry North West	Labour	19936	42.82							
E14000651	Coventry South	Labour	19197	41.8							
E14000652	Crawley	Conservatives	21264	44.76							
E14000653	Crewe & Nantwich	Conservatives	23420	45.85							
E14000654	Croydon Central	Conservatives	19567	39.4							
E14000655	Croydon North	Labour	28947	56.02							
E14000656	Croydon South	Conservatives	28684	50.93							
S14000012	"Cumbernauld, Kilsyth & Kirkintilloch East"	Labour	23549	57.23							
W07000070	Cynon Valley	Labour	15681	52.49							
E14000657	Dagenham & Rainham	Labour	17813	40.27							
E14000658	Darlington	Labour	16891	39.38							
E14000659	Dartford	Conservatives	24428	48.78							
E14000660	Daventry	Conservatives	29252	56.5							
W07000042	Delyn	Labour	15083	40.78							
E14000661	Denton & Reddish	Labour	19191	50.99							
E14000662	Derby North	Labour	14896	33.04							
E14000663	Derby South	Labour	17851	43.34							
E14000664	Derbyshire Dales	Conservatives	24378	52.11							
E14000814	Derbyshire Mid	Conservatives	22877	48.32							
E14000843	Derbyshire North East	Labour	17948	38.16							
E14000935	Derbyshire South	Conservatives	22935	45.49							
E14000665	Devizes	Conservatives	25519	55.07							
E14000623	Devon Central	Conservatives	27737	51.49							
E14000678	Devon East	Conservatives	25662	48.33							
E14000838	Devon North	Liberal Democrats	24305	47.36							
E14000950	Devon South West	Conservatives	27908	55.97							
E14001000	Devon West & Torridge	Conservatives	25230	45.66							
E14000666	Dewsbury	Conservatives	18898	34.99							
E14000667	Don Valley	Labour	16472	37.94							
E14000668	Doncaster Central	Labour	16569	39.69							
E14000669	Doncaster North	Labour	19637	47.34							
E14000815	Dorset Mid & Poole North	Liberal Democrats	21100	45.1							
E14000839	Dorset North	Conservatives	27640	51.05							
E14000936	Dorset South	Conservatives	22667	45.05							
E14001031	Dorset West	Conservatives	27287	47.59							
E14000670	Dover	Conservatives	22174	44.01							
N06000013	Down North	#N/A	21181	63.26							
N06000015	Down South	Social Democratic & Labour Party	20648	48.48							
E14000671	Dudley North	Labour	14923	38.66							
E14000672	Dudley South	Conservatives	16450	43.1							
E14000673	Dulwich & West Norwood	Labour	22461	46.59							
S14000013	Dumfries & Galloway	Labour	23950	45.9							
S14000014	"Dumfriesshire, Clydesdale & Tweeddale"	Conservatives	17457	38.04							
S14000018	Dunbartonshire East	Liberal Democrats	18551	38.69							
S14000059	Dunbartonshire West	Labour	25905	61.29							
S14000015	Dundee East	Scottish National Party	15350	37.84							
S14000016	Dundee West	Labour	17994	48.47							
S14000017	Dunfermline & Fife West	Labour	22639	46.25							
E14000641	"Durham, City of"	Labour	20496	44.31							
E14000840	Durham North	Labour	20698	50.52							
E14000856	Durham North West	Labour	18539	42.31							
W07000061	Dwyfor Meirionnydd	Plaid Cymru	12814	44.33							
E14000674	Ealing Central & Acton	Conservatives	17944	38.02							
E14000675	Ealing North	Labour	24023	50.39							
E14000676	Ealing Southall	Labour	22024	51.51							
E14000677	Easington	Labour	20579	58.94							
E14000679	East Ham	Labour	35471	70.42							
S14000019	"East Kilbride, Strathaven & Lesmahagow"	Labour	26241	51.51							
S14000020	East Lothian	Labour	21919	44.59							
E14000684	Eastbourne	Liberal Democrats	24658	47.31							
E14000685	Eastleigh	Liberal Democrats	24966	46.53							
E14000686	Eddisbury	Conservatives	23472	51.68							
S14000022	Edinburgh East	Labour	17314	43.43							
S14000023	Edinburgh North & Leith	Labour	17740	37.46							
S14000024	Edinburgh South	Labour	15215	34.74							
S14000025	Edinburgh South West	Labour	19473	42.83							
S14000026	Edinburgh West	Liberal Democrats	16684	35.92							
E14000687	Edmonton	Labour	21665	53.66							
E14000688	Ellesmere Port & Neston	Labour	19750	44.65							
E14000689	Elmet & Rothwell	Conservatives	23778	42.62							
E14000690	Eltham	Labour	17416	41.5							
E14000691	Enfield North	Conservatives	18804	42.3							
E14000692	Enfield Southgate	Conservatives	21928	49.44							
E14000693	Epping Forest	Conservatives	25148	53.98							
E14000694	Epsom & Ewell	Conservatives	30868	56.17							
E14000695	Erewash	Conservatives	18805	39.47							
E14000696	Erith & Thamesmead	Labour	19068	44.89							
E14000697	Esher & Walton	Conservatives	32134	58.91							
E14000698	Exeter	Labour	19942	38.17							
S14000028	Falkirk	Labour	23207	45.7							
E14000699	Fareham	Conservatives	30037	55.27							
E14000700	Faversham & Kent Mid	Conservatives	26250	56.2							
E14000701	Feltham & Heston	Labour	21174	43.63							
N06000007	Fermanagh & South Tyrone	Sinn Fein	21304	45.52							
S14000049	Fife North East	Liberal Democrats	17763	44.34							
E14000702	Filton & Bradley Stoke	Conservatives	19686	40.76							
E14000703	Finchley & Golders Green	Conservatives	21688	45.99							
E14000704	Folkestone & Hythe	Conservatives	26109	49.45							
E14000705	Forest of Dean	Conservatives	22853	46.87							
N06000008	Foyle	Social Democratic & Labour Party	16922	44.66							
E14000706	Fylde	Conservatives	22826	52.25							
E14000707	Gainsborough	Conservatives	24266	49.27							
E14000708	Garston & Halewood	Labour	25493	59.53							
E14000709	Gateshead	Labour	20712	54.14							
E14000710	Gedling	Labour	19821	41.13							
E14000711	Gillingham & Rainham	Conservatives	21624	46.22							
S14000029	Glasgow Central	Labour	15908	52.02							
S14000030	Glasgow East	Labour	19797	61.55							
S14000031	Glasgow North	Labour	13181	44.51							
S14000032	Glasgow North East	Labour	20100	68.35							
S14000033	Glasgow North West	Labour	19233	54.05							
S14000034	Glasgow South	Labour	20736	51.72							
S14000035	Glasgow South West	Labour	19863	62.5							
S14000036	Glenrothes	Labour	25247	62.34							
E14000712	Gloucester	Conservatives	20267	39.92							
S14000037	Gordon	Liberal Democrats	17575	36.03							
E14000713	Gosport	Conservatives	24300	51.77							
W07000046	Gower	Labour	16016	38.43							
E14000714	Grantham & Stamford	Conservatives	26552	50.29							
E14000715	Gravesham	Conservatives	22956	48.53							
E14000716	Great Grimsby	Labour	10777	32.7							
E14000717	Great Yarmouth	Conservatives	18571	43.13							
E14000718	Greenwich & Woolwich	Labour	20262	49.19							
E14000719	Guildford	Conservatives	29618	53.3							
E14000720	Hackney North & Stoke Newington	Labour	25553	55							
E14000721	Hackney South & Shoreditch	Labour	23888	55.74							
E14000722	Halesowen & Rowley Regis	Conservatives	18115	41.19							
E14000723	Halifax	Labour	16278	37.37							
E14000724	Haltemprice & Howden	Conservatives	24486	50.24							
E14000725	Halton	Labour	23843	57.68							
E14000726	Hammersmith	Labour	20810	43.85							
E14000680	Hampshire East	Conservatives	29137	56.78							
E14000844	Hampshire North East	Conservatives	32075	60.59							
E14000857	Hampshire North West	Conservatives	31072	58.31							
E14000727	Hampstead & Kilburn	Labour	17332	32.81							
E14000728	Harborough	Conservatives	26894	48.95							
E14000729	Harlow	Conservatives	19691	44.88							
E14000730	Harrogate & Knaresborough	Conservatives	24305	45.74							
E14000731	Harrow East	Conservatives	21435	44.65							
E14000732	Harrow West	Labour	20111	43.61							
E14000733	Hartlepool	Labour	16267	42.54							
E14000734	Harwich & Essex North	Conservatives	23001	46.94							
E14000735	Hastings & Rye	Conservatives	20468	41.09							
E14000736	Havant	Conservatives	22433	51.1							
E14000737	Hayes & Harlington	Labour	23377	54.83							
E14000738	Hazel Grove	Liberal Democrats	20485	48.8							
E14000739	Hemel Hempstead	Conservatives	24721	49.97							
E14000740	Hemsworth	Labour	20506	46.77							
E14000741	Hendon	Conservatives	19635	42.34							
E14000742	Henley	Conservatives	30054	56.15							
E14000743	Hereford & Herefordshire South	Conservatives	22366	46.23							
E14000847	Herefordshire North	Conservatives	24631	51.78							
E14000744	Hertford & Stortford	Conservatives	29810	53.83							
E14000845	Hertfordshire North East	Conservatives	26995	53.53							
E14000951	Hertfordshire South West	Conservatives	30773	54.23							
E14000745	Hertsmere	Conservatives	26476	56.01							
E14000746	Hexham	Conservatives	18795	43.22							
E14000747	Heywood & Middleton	Labour	18499	40.11							
E14000748	High Peak	Conservatives	20587	40.9							
E14000749	Hitchin & Harpenden	Conservatives	29869	54.6							
E14000750	Holborn & St Pancras	Labour	25198	46.11							
E14000751	Hornchurch & Upminster	Conservatives	27469	51.45							
E14000752	Hornsey & Wood Green	Liberal Democrats	25595	46.5							
E14000753	Horsham	Conservatives	29447	52.73							
E14000754	Houghton & Sunderland South	Labour	19137	50.33							
E14000755	Hove	Conservatives	18294	36.72							
