ons_gss_code	constituency_name	party_name	count_votes	share_votes							
E14000756	Huddersfield	Labour	15725	38.8							
E14000771	Hull East	Labour	16387	47.94							
E14000772	Hull North	Labour	13044	39.18							
E14000773	Hull West & Hessle	Labour	13378	42.46							
E14000757	Huntingdon	Conservatives	26516	48.86							
E14000758	Hyndburn	Labour	17531	41.08							
E14000759	Ilford North	Conservatives	21506	45.74							
E14000760	Ilford South	Labour	25301	49.42							
S14000038	Inverclyde	Labour	20993	55.96							
S14000039	"Inverness, Nairn, Badenoch & Strathspey"	Liberal Democrats	19172	40.72							
E14000761	Ipswich	Conservatives	18371	39.14							
E14000762	Isle of Wight	Conservatives	32810	46.7							
E14000763	Islington North	Labour	24276	54.49							
E14000764	Islington South & Finsbury	Labour	18407	42.26							
W07000077	Islwyn	Labour	17069	49.21							
E14000765	Jarrow	Labour	20910	53.91							
E14000766	Keighley	Conservatives	20003	41.94							
E14000767	Kenilworth & Southam	Conservatives	25945	53.57							
E14000768	Kensington	Conservatives	17595	50.06							
E14000769	Kettering	Conservatives	23247	49.12							
S14000040	Kilmarnock & Loudoun	Labour	24460	52.54							
E14000770	Kingston & Surbiton	Liberal Democrats	28428	49.78							
E14000774	Kingswood	Conservatives	19362	40.42							
S14000041	Kirkcaldy & Cowdenbeath	Labour	29559	64.54							
E14000775	Knowsley	Labour	31650	70.87							
N06000009	Lagan Valley	Democratic Unionist Party	18199	49.81							
S14000042	Lanark & Hamilton East	Labour	23258	49.96							
E14001033	Lancashire West	Labour	21883	45.14							
E14000776	Lancaster & Fleetwood	Conservatives	15404	36.07							
E14000777	Leeds Central	Labour	18434	49.3							
E14000778	Leeds East	Labour	19056	50.4							
E14000779	Leeds North East	Labour	20287	42.68							
E14000780	Leeds North West	Liberal Democrats	20653	47.5							
E14000781	Leeds West	Labour	16389	42.29							
E14000782	Leicester East	Labour	25804	53.76							
E14000783	Leicester South	Labour	21479	45.58							
E14000784	Leicester West	Labour	13745	38.37							
E14000858	Leicestershire North West	Conservatives	23147	44.55							
E14000940	Leicestershire South	Conservatives	27000	49.47							
E14000785	Leigh	Labour	21295	48.04							
E14000786	Lewes	Liberal Democrats	26048	52							
E14000789	Lewisham Deptford	Labour	22132	53.69							
E14000787	Lewisham East	Labour	17966	43.06							
E14000788	Lewisham West & Penge	Labour	18501	41.09							
E14000790	Leyton & Wanstead	Labour	17511	43.6							
E14000791	Lichfield	Conservatives	28048	54.4							
E14000792	Lincoln	Conservatives	17163	37.54							
S14000043	Linlithgow & Falkirk East	Labour	25634	49.82							
E14000793	Liverpool Riverside	Labour	22998	59.27							
E14000794	Liverpool Walton	Labour	24709	71.96							
E14000795	Liverpool Wavertree	Labour	20132	53.1							
E14000796	Liverpool West Derby	Labour	22953	64.14							
S14000044	Livingston	Labour	23215	48.46							
W07000045	Llanelli	Labour	15916	42.49							
N06000006	Londonderry East	Democratic Unionist Party	12097	34.61							
E14000797	Loughborough	Conservatives	21971	41.58							
E14000798	Louth & Horncastle	Conservatives	25065	49.64							
E14000799	Ludlow	Conservatives	25720	52.78							
E14000800	Luton North	Labour	21192	49.26							
E14000801	Luton South	Labour	14725	34.88							
E14000802	Macclesfield	Conservatives	23503	46.95							
E14000803	Maidenhead	Conservatives	31937	59.45							
E14000804	Maidstone & The Weald	Conservatives	23491	48.01							
E14000805	Makerfield	Labour	20700	47.29							
E14000806	Maldon	Conservatives	28661	59.84							
E14000807	Manchester Central	Labour	21059	52.74							
E14000808	Manchester Gorton	Labour	19211	50.13							
E14000809	Manchester Withington	Liberal Democrats	20110	44.66							
E14000810	Mansfield	Labour	18753	38.75							
E14000811	Meon Valley	Conservatives	28818	56.24							
E14000812	Meriden	Conservatives	26956	51.68							
W07000071	Merthyr Tydfil & Rhymney	Labour	14007	43.67							
E14000819	Middlesbrough	Labour	15351	45.89							
E14000820	Middlesbrough South & Cleveland East	Labour	18138	39.25							
S14000045	Midlothian	Labour	18449	47.01							
E14000821	Milton Keynes North	Conservatives	23419	43.46							
E14000822	Milton Keynes South	Conservatives	23034	41.63							
E14000823	Mitcham & Morden	Labour	24722	56.45							
E14000824	Mole Valley	Conservatives	31263	57.55							
W07000054	Monmouth	Conservatives	22466	48.29							
W07000063	Montgomeryshire	Conservatives	13976	41.33							
S14000046	Moray	Scottish National Party	16273	39.69							
E14000825	Morecambe & Lunesdale	Conservatives	18035	41.52							
E14000826	Morley & Outwood	Labour	18365	37.59							
S14000047	Motherwell & Wishaw	Labour	23910	61.11							
S14000027	Na h-Eileanan an Iar (Western Isles)	Scottish National Party	6723	45.68							
W07000069	Neath	Labour	17172	46.26							
E14000827	New Forest East	Conservatives	26443	52.85							
E14000828	New Forest West	Conservatives	27980	58.82							
E14000829	Newark	Conservatives	27590	53.86							
E14000830	Newbury	Conservatives	33057	56.42							
E14000834	Newcastle-under-Lyme	Labour	16393	37.95							
E14000831	Newcastle upon Tyne Central	Labour	15694	45.95							
E14000832	Newcastle upon Tyne East	Labour	17043	45.04							
E14000833	Newcastle upon Tyne North	Labour	17950	40.85							
W07000055	Newport East	Labour	12744	36.99							
W07000056	Newport West	Labour	16389	41.26							
N06000011	Newry & Armagh	Sinn Fein	18857	41.99							
E14000835	Newton Abbot	Conservatives	20774	43.03							
E14000816	Norfolk Mid	Conservatives	25123	49.49							
E14000848	Norfolk North	Liberal Democrats	27554	55.48							
E14000859	Norfolk North West	Conservatives	25916	54.22							
E14000941	Norfolk South	Conservatives	27133	49.34							
E14000952	Norfolk South West	Conservatives	23753	48.33							
E14000836	"Normanton, Pontefract & Castleford"	Labour	22293	48.21							
E14000861	Northampton North	Conservatives	13735	34.11							
E14000862	Northampton South	Conservatives	15917	40.84							
E14000942	Northamptonshire South 	Conservatives	33081	55.24							
E14000863	Norwich North	Conservatives	17280	40.59							
E14000864	Norwich South	Liberal Democrats	13960	29.36							
E14000865	Nottingham East	Labour	15022	45.37							
E14000866	Nottingham North	Labour	16646	48.55							
E14000867	Nottingham South	Labour	15209	37.29							
E14000868	Nuneaton	Conservatives	18536	41.52							
S14000050	Ochil & South Perthshire	Labour	19131	37.91							
W07000074	Ogmore	Labour	18644	53.81							
E14000869	Old Bexley & Sidcup	Conservatives	24625	54.13							
E14000870	Oldham East & Saddleworth	Labour	14186	31.86							
E14000871	Oldham West & Royton	Labour	19503	45.45							
S14000051	Orkney & Shetland	Liberal Democrats	11989	61.97							
E14000872	Orpington	Conservatives	29200	59.7							
E14000873	Oxford East	Labour	21938	42.47							
E14000874	Oxford West & Abingdon	Conservatives	23906	42.33							
S14000052	Paisley & Renfrewshire North	Labour	23613	54.03							
S14000053	Paisley & Renfrewshire South	Labour	23842	59.61							
E14000875	Pendle	Conservatives	17512	38.88							
E14000876	Penistone & Stocksbridge	Labour	17565	37.76							
E14000877	Penrith & The Border	Conservatives	24071	53.39							
S14000054	Perth & North Perthshire	Scottish National Party	19118	39.61							
E14000878	Peterborough	Conservatives	18133	40.36							
E14000879	Plymouth Moor View	Labour	15433	37.16							
E14000880	Plymouth Sutton & Devonport	Conservatives	15050	34.29							
W07000075	Pontypridd	Labour	14220	38.78							
E14000881	Poole	Conservatives	22532	47.5							
E14000882	Poplar & Limehouse	Labour	18679	40							
E14000883	Portsmouth North	Conservatives	19533	44.27							
E14000884	Portsmouth South	Liberal Democrats	18921	45.85							
W07000065	Preseli Pembrokeshire	Conservatives	16944	42.79							
E14000885	Preston	Labour	15668	48.2							
E14000886	Pudsey	Conservatives	18874	38.45							
E14000887	Putney	Conservatives	21223	52.04							
E14000888	Rayleigh & Wickford	Conservatives	30257	57.81							
E14000889	Reading East	Conservatives	21269	42.55							
E14000890	Reading West	Conservatives	20523	43.18							
E14000891	Redcar	Liberal Democrats	18955	45.17							
E14000892	Redditch	Conservatives	19138	43.48							
E14000893	Reigate	Conservatives	26688	53.4							
S14000021	Renfrewshire East	Labour	25987	50.77							
W07000052	Rhondda	Labour	17183	55.3							
E14000894	Ribble Valley	Conservatives	26298	50.3							
E14000895	Richmond (Yorks)	Conservatives	33541	62.8							
E14000896	Richmond Park	Conservatives	29461	49.71							
E14000897	Rochdale	Labour	16699	36.38							
E14000898	Rochester & Strood	Conservatives	23604	49.2							
E14000899	Rochford & Southend East	Conservatives	19509	46.86							
E14000900	Romford	Conservatives	26031	56							
E14000901	Romsey & Southampton North	Conservatives	24345	49.75							
S14000055	"Ross, Skye & Lochaber"	Liberal Democrats	18335	52.63							
E14000902	Rossendale & Darwen	Conservatives	19691	41.78							
E14000903	Rother Valley	Labour	19147	40.95							
E14000904	Rotherham	Labour	16741	44.64							
E14000905	Rugby	Conservatives	20901	44.03							
E14000906	"Ruislip, Northwood & Pinner"	Conservatives	28866	57.5							
E14000907	Runnymede & Weybridge	Conservatives	26915	55.9							
E14000908	Rushcliffe	Conservatives	27470	51.17							
S14000056	Rutherglen & Hamilton West	Labour	28566	60.8							
E14000909	Rutland & Melton	Conservatives	28228	51.12							
E14000910	Saffron Walden	Conservatives	30155	55.46							
E14000960	St Albans	Conservatives	21533	40.76							
E14000961	St Austell & Newquay	Liberal Democrats	20189	42.74							
E14000962	St Helens North	Labour	23041	51.71							
E14000963	St Helens South & Whiston	Labour	24364	52.87							
E14000964	St Ives	Liberal Democrats	19619	42.72							
E14000911	Salford & Eccles	Labour	16655	40.1							
E14000912	Salisbury	Conservatives	23859	49.21							
E14000913	Scarborough & Whitby	Conservatives	21108	42.83							
E14000914	Scunthorpe	Labour	14640	39.53							
E14000915	Sedgefield	Labour	18141	45.1							
E14000916	Sefton Central	Labour	20307	41.9							
E14000917	Selby & Ainsty	Conservatives	25562	49.42							
E14000918	Sevenoaks	Conservatives	28076	56.82							
E14000921	Sheffield Brightside & Hillsborough	Labour	21400	54.99							
E14000919	Sheffield Central	Labour	17138	41.33							
E14000922	Sheffield Hallam	Liberal Democrats	27324	53.44							
E14000923	Sheffield Heeley	Labour	17409	42.59							
E14000920	Sheffield South East	Labour	20169	48.71							
E14000924	Sherwood	Conservatives	19211	39.24							
E14000925	Shipley	Conservatives	24002	48.56							
E14000926	Shrewsbury & Atcham	Conservatives	23313	43.95							
E14000849	Shropshire North	Conservatives	26692	51.46							
E14000927	Sittingbourne & Sheppey	Conservatives	24313	50.05							
E14000928	Skipton & Ripon	Conservatives	27685	50.59							
E14000929	Sleaford & North Hykeham	Conservatives	30719	51.6							
E14000930	Slough	Labour	21884	45.84							
E14000931	Solihull	Liberal Democrats	23635	42.87							
E14000850	Somerset North	Conservatives	28549	49.27							
E14000846	Somerset North East	Conservatives	21130	41.27							
E14000932	Somerton & Frome	Liberal Democrats	28793	47.5							
E14000939	South Holland & The Deepings	Conservatives	29639	59.06							
E14000943	South Ribble	Conservatives	23396	45.47							
E14000944	South Shields	Labour	18995	52.02							
E14000955	Southampton Itchen	Labour	16326	36.76							
E14000956	Southampton Test	Labour	17001	38.48							
E14000957	Southend West	Conservatives	20086	46.06							
E14000958	Southport	Liberal Democrats	21707	49.61							
E14000959	Spelthorne	Conservatives	22261	47.06							
E14000965	Stafford	Conservatives	22047	43.88							
E14000966	Staffordshire Moorlands	Conservatives	19793	45.17							
E14000945	Staffordshire South	Conservatives	26834	53.2							
E14000967	Stalybridge & Hyde	Labour	16189	39.6							
E14000968	Stevenage	Conservatives	18491	41.41							
S14000057	Stirling	Labour	19558	41.75							
E14000969	Stockport	Labour	16697	42.67							
E14000970	Stockton North	Labour	16923	42.85							
E14000971	Stockton South	Conservatives	19577	38.93							
E14000972	Stoke-on-Trent Central	Labour	12605	38.82							
E14000973	Stoke-on-Trent North	Labour	17815	44.32							
E14000974	Stoke-on-Trent South	Labour	15446	38.76							
E14000975	Stone	Conservatives	23890	50.58							
E14000976	Stourbridge	Conservatives	20153	42.67							
N06000016	Strangford	Democratic Unionist Party	14926	45.92							
E14000977	Stratford-on-Avon	Conservatives	26052	51.55							
E14000978	Streatham	Labour	20037	42.78							
E14000979	Stretford & Urmston	Labour	21821	48.59							
E14000980	Stroud	Conservatives	23679	40.84							
E14000624	Suffolk Central & Ipswich North	Conservatives	27125	50.78							
E14000981	Suffolk Coastal	Conservatives	25475	46.41							
E14000946	Suffolk South	Conservatives	24550	47.75							
E14001034	Suffolk West	Conservatives	24312	50.56							
E14000982	Sunderland Central	Labour	19495	45.91							
E14000681	Surrey East	Conservatives	31007	56.75							
E14000983	Surrey Heath	Conservatives	31326	57.64							
E14000953	Surrey South West	Conservatives	33605	58.69							
E14000817	Sussex Mid	Conservatives	28329	50.72							
E14000984	Sutton & Cheam	Liberal Democrats	22156	45.67							
E14000985	Sutton Coldfield	Conservatives	27303	53.97							
W07000048	Swansea East	Labour	16819	51.47							
W07000047	Swansea West	Labour	12335	34.66							
E14000851	Swindon North	Conservatives	22408	44.55							
E14000947	Swindon South	Conservatives	19687	41.78							
E14000986	Tamworth	Conservatives	21238	45.78							
E14000987	Tatton	Conservatives	24687	54.58							
E14000988	Taunton Deane	Liberal Democrats	28531	49.06							
E14000989	Telford	Labour	15974	38.67							
E14000990	Tewkesbury	Conservatives	25472	47.2							
E14000852	Thanet North	Conservatives	22826	52.66							
E14000948	Thanet South	Conservatives	22043	47.99							
E14000993	Thirsk & Malton	Conservatives	20167	52.87							
E14000994	Thornbury & Yate	Liberal Democrats	25032	51.91							
E14000995	Thurrock	Conservatives	16869	36.81							
E14000996	Tiverton & Honiton	Conservatives	27614	50.3							
E14000997	Tonbridge & Malling	Conservatives	29723	57.92							
E14000998	Tooting	Labour	22038	43.51							
E14000999	Torbay	Liberal Democrats	23126	46.99							
W07000053	Torfaen	Labour	16847	44.76							
E14001001	Totnes	Conservatives	21940	45.86							
E14001002	Tottenham	Labour	24128	59.3							
E14001003	Truro & Falmouth	Conservatives	20349	41.73							
E14001004	Tunbridge Wells	Conservatives	28302	56.24							
E14001005	Twickenham	Liberal Democrats	32483	54.39							
E14001006	Tynemouth	Labour	23860	45.3							
E14000853	Tyneside North	Labour	23505	50.65							
N06000018	Tyrone West	Sinn Fein	18050	48.42							
N06000010	Ulster Mid	Sinn Fein	21239	52							
N06000017	Upper Bann	Democratic Unionist Party	14000	33.83							
E14001007	Uxbridge & Ruislip South	Conservatives	21758	48.27							
W07000060	Vale of Clwyd	Labour	15017	42.26							
W07000078	Vale of Glamorgan	Conservatives	20341	41.8							
E14001008	Vauxhall	Labour	21498	49.77							
E14001009	Wakefield	Labour	17454	39.27							
E14001010	Wallasey	Labour	21578	51.8							
E14001011	Walsall North	Labour	13385	36.99							
E14001012	Walsall South	Labour	16211	39.65							
E14001013	Walthamstow	Labour	21252	51.84							
E14001014	Wansbeck	Labour	17548	45.85							
E14001015	Wantage	Conservatives	29284	51.98							
E14001016	Warley	Labour	20240	52.89							
E14001017	Warrington North	Labour	20135	45.54							
E14001018	Warrington South	Conservatives	19641	35.79							
E14001019	Warwick & Leamington	Conservatives	20876	42.58							
E14000854	Warwickshire North	Conservatives	18993	40.18							
E14001020	Washington & Sunderland West	Labour	19615	52.54							
E14001021	Watford	Conservatives	19291	34.94							
E14001022	Waveney	Conservatives	20571	40.22							
E14001023	Wealden	Conservatives	31090	56.56							
E14001024	Weaver Vale	Conservatives	16953	38.54							
E14001025	Wellingborough	Conservatives	24918	48.23							
E14001026	Wells	Liberal Democrats	24560	43.96							
E14001027	Welwyn Hatfield	Conservatives	27894	56.96							
E14001028	Wentworth & Dearne	Labour	21316	50.62							
E14001029	West Bromwich East	Labour	17657	46.53							
E14001030	West Bromwich West	Labour	16263	44.96							
E14001032	West Ham	Labour	29422	62.67							
E14001036	Westminster North	Labour	17377	43.88							
E14001037	Westmorland & Lonsdale	Liberal Democrats	30896	60.01							
E14001038	Weston-Super-Mare	Conservatives	23356	44.31							
E14001039	Wigan	Labour	21404	48.49							
E14000860	Wiltshire North	Conservatives	25114	51.57							
E14000954	Wiltshire South West	Conservatives	25321	51.66							
E14001040	Wimbledon	Conservatives	23257	49.07							
E14001041	Winchester	Conservatives	27155	48.53							
E14001042	Windsor	Conservatives	30172	60.85							
E14001043	Wirral South	Labour	16276	40.79							
E14001044	Wirral West	Conservatives	16726	42.48							
E14001045	Witham	Conservatives	24448	52.2							
E14001046	Witney	Conservatives	33973	58.81							
E14001047	Woking	Conservatives	26551	50.3							
E14001048	Wokingham	Conservatives	28754	52.73							
E14001049	Wolverhampton North East	Labour	14448	41.41							
E14001050	Wolverhampton South East	Labour	16505	47.56							
E14001051	Wolverhampton South West	Conservatives	16344	40.7							
E14001052	Worcester	Conservatives	19358	39.53							
E14000818	Worcestershire Mid	Conservatives	27770	54.52							
E14001035	Worcestershire West	Conservatives	27213	50.31							
E14001053	Workington	Labour	17865	45.51							
E14001054	Worsley & Eccles South	Labour	17892	42.91							
E14000682	Worthing East & Shoreham	Conservatives	23458	48.47							
E14001055	Worthing West	Conservatives	25416	51.74							
E14000992	"Wrekin, The"	Conservatives	21922	47.69							
W07000044	Wrexham	Labour	12161	36.88							
E14001056	Wycombe	Conservatives	23423	48.64							
E14001057	Wyre & Preston North	Conservatives	26877	52.38							
E14001058	Wyre Forest	Conservatives	18793	36.92							
E14001059	Wythenshawe & Sale East	Labour	17987	44.14							
E14001060	Yeovil	Liberal Democrats	31843	55.71							
W07000041	Ynys Mon	Labour	11490	33.36							
E14001061	York Central	Labour	18573	39.96							
E14001062	York Outer	Conservatives	22912	42.99							
E14000683	Yorkshire East	Conservatives	24328	47.47							
